loss,acc,val_iou,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.196031391620636,0.919571042060852,0.6694254279136658,81.14063882827759,False,,,11,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-59-19,1627426759,930.9273760318756,6453,lo-s4-024,10.204.3.74,930.9273760318756,0,11,2b51f_00005
0.19024018943309784,0.9276812076568604,0.6656717658042908,80.10329079627991,False,,,12,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-00-39,1627426839,1011.0306668281555,6453,lo-s4-024,10.204.3.74,1011.0306668281555,0,12,2b51f_00005
0.17389312386512756,0.9317423701286316,0.6962605118751526,81.31019735336304,False,,,13,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-02-00,1627426920,1092.3408641815186,6453,lo-s4-024,10.204.3.74,1092.3408641815186,0,13,2b51f_00005
0.17358827590942383,0.9291168451309204,0.6987832188606262,78.79125571250916,False,,,14,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-03-19,1627426999,1171.1321198940277,6453,lo-s4-024,10.204.3.74,1171.1321198940277,0,14,2b51f_00005
0.18036799132823944,0.9305839538574219,0.6879885792732239,80.60873794555664,False,,,15,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-04-40,1627427080,1251.7408578395844,6453,lo-s4-024,10.204.3.74,1251.7408578395844,0,15,2b51f_00005
0.17300966382026672,0.9289446473121643,0.7000584006309509,81.54865002632141,False,,,16,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-06-01,1627427161,1333.2895078659058,6453,lo-s4-024,10.204.3.74,1333.2895078659058,0,16,2b51f_00005
0.19006477296352386,0.9218940138816833,0.6765686869621277,81.74308347702026,False,,,17,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-07-23,1627427243,1415.032591342926,6453,lo-s4-024,10.204.3.74,1415.032591342926,0,17,2b51f_00005
0.16390147805213928,0.9361746907234192,0.7115144729614258,81.97142839431763,False,,,18,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-08-45,1627427325,1497.0040197372437,6453,lo-s4-024,10.204.3.74,1497.0040197372437,0,18,2b51f_00005
0.1535174399614334,0.9415614008903503,0.7245203852653503,81.65779137611389,False,,,19,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-10-07,1627427407,1578.6618111133575,6453,lo-s4-024,10.204.3.74,1578.6618111133575,0,19,2b51f_00005
0.15512973070144653,0.9373840093612671,0.7264372706413269,81.49136471748352,False,,,20,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-11-28,1627427488,1660.153175830841,6453,lo-s4-024,10.204.3.74,1660.153175830841,0,20,2b51f_00005
0.16968053579330444,0.9336507320404053,0.6996635794639587,80.16249871253967,False,,,21,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-12-48,1627427568,1740.3156745433807,6453,lo-s4-024,10.204.3.74,1740.3156745433807,0,21,2b51f_00005
0.15822909772396088,0.9386335611343384,0.7197832465171814,80.25287795066833,False,,,22,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-14-09,1627427649,1820.568552494049,6453,lo-s4-024,10.204.3.74,1820.568552494049,0,22,2b51f_00005
0.14463654160499573,0.9417158961296082,0.740413248538971,78.68354368209839,False,,,23,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-15-27,1627427727,1899.2520961761475,6453,lo-s4-024,10.204.3.74,1899.2520961761475,0,23,2b51f_00005
0.162953719496727,0.9374325275421143,0.7118135094642639,80.90523219108582,False,,,24,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-16-48,1627427808,1980.1573283672333,6453,lo-s4-024,10.204.3.74,1980.1573283672333,0,24,2b51f_00005
0.16998019814491272,0.9365110993385315,0.7034633159637451,79.31517505645752,False,,,25,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-18-08,1627427888,2059.472503423691,6453,lo-s4-024,10.204.3.74,2059.472503423691,0,25,2b51f_00005
0.15053513646125793,0.943666398525238,0.7244530320167542,77.43555474281311,False,,,26,0d48140dd2ff443fa58dc295aded10be,2021-07-28_01-19-25,1627427965,2136.908058166504,6453,lo-s4-024,10.204.3.74,2136.908058166504,0,26,2b51f_00005
